"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @seokjinmylabsss: bangtan surpassed 1M plus followers on instagram omg omg 
#btsoninstagram https://t.co/HdETtTIjT7",FALSE,0,NA,2021-12-06 13:12:01,FALSE,NA,"1467844276700725253",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BetsaFd",1700,TRUE,FALSE,NA,NA
"RT @NiniMochi94: can we just admire hobi's username. not only does it say ""you are my hope,"" it has ARMY in the middle of u and hope 

HOSE…",FALSE,0,NA,2021-12-06 13:12:01,FALSE,NA,"1467844275253751809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jksweezs",877,TRUE,FALSE,NA,NA
"All the members have their individual instagram accounts now I'm crying😭😭
#btsoninstagram 
#방탄소년단 
#btsoninstagram https://t.co/tQi3CT9dlx",FALSE,0,NA,2021-12-06 13:12:00,FALSE,NA,"1467844273869516801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beemyjoonie",0,FALSE,FALSE,NA,NA
"RT @_heymitchie: REST WHO/WHAT/WHEN??? IG Accounts!! May IG 😂 #btsoninstagram https://t.co/sLPlnTffT2",FALSE,0,NA,2021-12-06 13:11:59,FALSE,NA,"1467844269486612486",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ggukiekookie21",311,TRUE,FALSE,NA,NA
"RT @_heymitchie: REST WHO/WHAT/WHEN??? IG Accounts!! May IG 😂 #btsoninstagram https://t.co/sLPlnTffT2",FALSE,0,NA,2021-12-06 13:11:59,FALSE,NA,"1467844268223959040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pepe_hemam",311,TRUE,FALSE,NA,NA
"RT @seokjinmylabsss: bangtan surpassed 1M plus followers on instagram omg omg 
#btsoninstagram https://t.co/HdETtTIjT7",FALSE,0,NA,2021-12-06 13:11:59,FALSE,NA,"1467844268081364996",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rjmontefalco15",1700,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:11:59,FALSE,NA,"1467844266881949701",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xmintyoongi",1144,TRUE,FALSE,NA,NA
"RT @BhavishaDudhar1: #btsoninstagram this is the first thing I did after following them... 👀🤣💜 https://t.co/tQnDvkowFv",FALSE,0,NA,2021-12-06 13:11:57,FALSE,NA,"1467844259185266690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhavishaDudhar1",1,TRUE,FALSE,NA,NA
"finally🥺♥️ #btsoninstagram https://t.co/ykBvrgdiny",FALSE,0,NA,2021-12-06 13:11:56,FALSE,NA,"1467844257587159050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sssyyidd",0,FALSE,FALSE,NA,NA
"RT @adoretks: NOT JOON TAGGING YOONGI AS THE CAT OMG 😭 this is the cutest fucking thing i’ve seen all week #btsoninstagram https://t.co/U3s…",FALSE,0,NA,2021-12-06 13:11:56,FALSE,NA,"1467844257209720832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wd_jaykayyy",107,TRUE,FALSE,NA,NA
"RT @hobigiggle: BTS opened their own Instagram accounts y'all 2022 is gonna be goooooooooooood !!!
#BTSONINSTAGRAM #BTS https://t.co/X8xfGK…",FALSE,0,NA,2021-12-06 13:11:56,FALSE,NA,"1467844257037701124",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ot7_BTS_Fam",1404,TRUE,FALSE,NA,NA
"I'm raising money for Please, help me save my pet. Click to Donate:  https://t.co/ofsm98hAo0 #GoFundMe 
If you can'… https://t.co/fBVmgGzccW",FALSE,0,NA,2021-12-06 13:11:56,TRUE,NA,"1467844256215846914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VanyVMoon",1,FALSE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:11:55,FALSE,NA,"1467844252373819395",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jksweezs",1144,TRUE,FALSE,NA,NA
"RT @Milryrusso_2: @BTS_twt Jungkook pls don't forget your insta password 🤣🤣 #BTS #BTSonInstagram https://t.co/4nm7Ub93B0",FALSE,0,NA,2021-12-06 13:11:55,FALSE,NA,"1467844251060883459",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ktsquirrel_",142,TRUE,FALSE,NA,NA
"RT @seokjinmylabsss: bangtan surpassed 1M plus followers on instagram omg omg 
#btsoninstagram https://t.co/HdETtTIjT7",FALSE,0,NA,2021-12-06 13:11:54,FALSE,NA,"1467844248833867776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carlav2005",1700,TRUE,FALSE,NA,NA
"RT @HumairaaRJ: Armys nowadays. Pusing pusing sampai abang jamil mampos😂

#btsoninstagram #BTS @BTS_twt https://t.co/WCMCa3gKXJ",FALSE,0,NA,2021-12-06 13:11:54,FALSE,NA,"1467844248435236867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","14Melophile",75,TRUE,FALSE,NA,NA
"RT @hobigiggle: BTS opened their own Instagram accounts y'all 2022 is gonna be goooooooooooood !!!
#BTSONINSTAGRAM #BTS https://t.co/X8xfGK…",FALSE,0,NA,2021-12-06 13:11:54,FALSE,NA,"1467844247411773450",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xmintyoongi",1404,TRUE,FALSE,NA,NA
"ARMYs plz follow each 7 of them on instagram
#btsoninstagram #BTSonIG https://t.co/gjxdRnUBmr",FALSE,1,NA,2021-12-06 13:11:52,FALSE,NA,"1467844241174925319",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Clownyeondan",0,FALSE,FALSE,NA,NA
"RT @dreamsaidhello: what the fck i just noticed that jungkook 's username doesn't have the letters j and k in it, this little genius btch L…",FALSE,0,NA,2021-12-06 13:11:52,FALSE,NA,"1467844239522676736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnneJoedie",167,TRUE,FALSE,NA,NA
"RT @NiniMochi94: can we just admire hobi's username. not only does it say ""you are my hope,"" it has ARMY in the middle of u and hope 

HOSE…",FALSE,0,NA,2021-12-06 13:11:52,FALSE,NA,"1467844239388205057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tihaniyy",877,TRUE,FALSE,NA,NA
"RT @Glorious795: Bangtan has their own instagram account now!?!?aahhh..which means time to open an instagram account!!! 
2022 is gonna be a…",FALSE,0,NA,2021-12-06 13:11:52,FALSE,NA,"1467844239316828162",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wd_jaykayyy",192,TRUE,FALSE,NA,NA
"Oh Crap. All our guys being on Instagram is just Another Level. We already know they see ARMY shenanigans but can y… https://t.co/FUJ7gCbC23",FALSE,0,NA,2021-12-06 13:11:52,TRUE,NA,"1467844238784311296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ruwyns",0,FALSE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:11:51,FALSE,NA,"1467844236678549514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7_purple_wings",1144,TRUE,FALSE,NA,NA
"RT @sknmjeon7: Now set @BTS_twt as your Close Friends 😌 'cause it's actually true, right? #btsoninstagram https://t.co/HbXZG8hMVU",FALSE,0,NA,2021-12-06 13:11:51,FALSE,NA,"1467844235168661505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abyzaidi20",5,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:11:51,FALSE,NA,"1467844233545629717",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jikoocasita",1144,TRUE,FALSE,NA,NA
"RT @tanniekosmossss: OMG OMG OMG !! Kim Taehyung on his IG account though. Look at him. He’s such a hottie.

#btsoninstagram https://t.co/j…",FALSE,0,NA,2021-12-06 13:11:47,FALSE,NA,"1467844217934434317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imaham1512",18,TRUE,FALSE,NA,NA
"Hi since we will be using Instagram more now, does anyone want to be mutual friends? My Instagram is livychan13… https://t.co/ckNjr9y6LM",FALSE,6,NA,2021-12-06 13:11:46,TRUE,NA,"1467844216042754049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imjk55572979",0,FALSE,FALSE,NA,NA
"RT @shikha10479959: OMG 😭😭😭😭😭I can die peacefully now...😭😭😭😭😭😭#btsoninstagram https://t.co/tn4ALuibEV",FALSE,0,NA,2021-12-06 13:11:46,FALSE,NA,"1467844215304450051",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shikha10479959",1,TRUE,FALSE,NA,NA
"RT @_heymitchie: REST WHO/WHAT/WHEN??? IG Accounts!! May IG 😂 #btsoninstagram https://t.co/sLPlnTffT2",FALSE,0,NA,2021-12-06 13:11:46,FALSE,NA,"1467844215010775041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joonisworld7",311,TRUE,FALSE,NA,NA
"RT @hobigiggle: BTS opened their own Instagram accounts y'all 2022 is gonna be goooooooooooood !!!
#BTSONINSTAGRAM #BTS https://t.co/X8xfGK…",FALSE,0,NA,2021-12-06 13:11:46,FALSE,NA,"1467844214721597444",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","more5miles",1404,TRUE,FALSE,NA,NA
"Header bts on instagram 
#bts INSTAGRAM ACCOUNTS #btsoninstagram #BTSARMY https://t.co/GN6Vtsj6Ao",FALSE,0,NA,2021-12-06 13:11:46,FALSE,NA,"1467844213756858373",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jumpfireidol",0,FALSE,FALSE,NA,NA
"#btsoninstagram this is the first thing I did after following them... 👀🤣💜 https://t.co/tQnDvkowFv",FALSE,1,NA,2021-12-06 13:11:45,FALSE,NA,"1467844210480988163",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhavishaDudhar1",1,FALSE,FALSE,NA,NA
"RT @ishxbts: All BTS members now have an official individual Instagram accounts! Follow right now.

Hoping Instagram servers don’t crash an…",FALSE,0,NA,2021-12-06 13:11:45,FALSE,NA,"1467844210061557760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ARMY_pikachu_",375,TRUE,FALSE,NA,NA
"RT @ishxbts: All BTS members now have an official individual Instagram accounts! Follow right now.

Hoping Instagram servers don’t crash an…",FALSE,0,NA,2021-12-06 13:11:45,FALSE,NA,"1467844209734402053",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wd_jaykayyy",375,TRUE,FALSE,NA,NA
"RT @ishxbts: All BTS members now have an official individual Instagram accounts! Follow right now.

Hoping Instagram servers don’t crash an…",FALSE,0,NA,2021-12-06 13:11:43,FALSE,NA,"1467844200947273729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rijul_20",375,TRUE,FALSE,NA,NA
"I thought for sure he would use Seagull or Golden Maknae. But….well that works too! 😆

@BTS_twt #btsoninstagram… https://t.co/RNRi4fC86v",FALSE,2,NA,2021-12-06 13:11:42,TRUE,NA,"1467844198770810880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ompeng",0,FALSE,FALSE,NA,NA
